,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,2.2670741081237793,1.2287698214684253,0.004801273345947266,0.0004011402902405686,tanh,0.0001,"(10, 30, 10)",constant,sgd,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (10, 30, 10), 'learning_rate': 'constant', 'solver': 'sgd'}",0.7548880762090603,0.35218937447514614,0.18803743109659762,0.19094154693860357,0.7230559932985688,0.4418224844035953,0.24999381742702334,32
1,6.705673789978027,2.25525444233471,0.005401182174682617,0.00080083078608348,tanh,0.0001,"(10, 30, 10)",constant,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (10, 30, 10), 'learning_rate': 'constant', 'solver': 'adam'}",0.7715167489464546,0.7750364335498978,0.7520836000980582,0.774070680285674,0.7735288845558467,0.7692472694871862,0.008658568285663311,2
2,9.651911783218384,0.3481000369547075,0.005677413940429687,0.0005709096123023573,tanh,0.0001,"(10, 30, 10)",adaptive,sgd,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (10, 30, 10), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.5429837460529877,0.7604377761241974,0.7543128156871822,0.5708770331659715,0.7625559768908153,0.6782334695842309,0.09947240050520939,30
3,6.971359586715698,2.307435373085274,0.0058002471923828125,0.0009798617134919422,tanh,0.0001,"(10, 30, 10)",adaptive,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (10, 30, 10), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.7740913118204805,0.768730419989564,0.7516247920732918,0.7763090831948997,0.7639038308689567,0.7669318875894386,0.008785216812125995,8
4,3.7881496429443358,1.1870198073535743,0.003398895263671875,0.0004877493846876263,tanh,0.0001,"(20,)",constant,sgd,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (20,), 'learning_rate': 'constant', 'solver': 'sgd'}",0.7672862553021066,0.7088919176881759,0.728138180958576,0.6124962544872102,0.7506662534861732,0.7134957723844484,0.05424308055455399,26
5,3.0504292964935305,0.040803086906902646,0.003101015090942383,0.0006636299430360479,tanh,0.0001,"(20,)",constant,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (20,), 'learning_rate': 'constant', 'solver': 'adam'}",0.7755453283693257,0.7732422920399528,0.755213763271151,0.7775140174142523,0.7671816532678412,0.7697394108725046,0.008049346849714778,1
6,5.306790828704834,0.0952726099121085,0.0039994239807128905,0.0006321087145440107,tanh,0.0001,"(20,)",adaptive,sgd,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (20,), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.7573649376138142,0.7708562270566972,0.7509407482388423,0.6614076860900522,0.7430532224449736,0.7367245642888759,0.03874475282167012,24
7,4.0697136402130125,1.0261997548050923,0.0031995296478271483,0.0004005674911134726,tanh,0.0001,"(20,)",adaptive,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (20,), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.7721722158538943,0.7740182764420251,0.7521398661729649,0.7776828941540345,0.766252749550035,0.7684532004345908,0.008954945579278032,5
8,2.976783275604248,2.1304567704622217,0.006201601028442383,0.0007492601397090503,tanh,0.05,"(10, 30, 10)",constant,sgd,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (10, 30, 10), 'learning_rate': 'constant', 'solver': 'sgd'}",0.5280250821673541,0.764405129767267,0.4188601619529549,0.7654636199126075,0.4495317671179409,0.585257152183625,0.1509657028805332,31
9,6.108412551879883,1.2909430704638938,0.004840421676635742,0.0004283066554570505,tanh,0.05,"(10, 30, 10)",constant,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (10, 30, 10), 'learning_rate': 'constant', 'solver': 'adam'}",0.7710379414771992,0.7606042931066899,0.7550464230590171,0.773276688799123,0.7671658358771047,0.7654262364638268,0.006740010462939161,10
10,8.949164247512817,0.561306938083951,0.005402278900146484,0.0004908125983851432,tanh,0.05,"(10, 30, 10)",adaptive,sgd,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (10, 30, 10), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.5859043935918539,0.6825645751705277,0.7191800817368649,0.7601041744657921,0.7617494682226336,0.7019005386375344,0.06495710177415276,29
11,5.079454660415649,1.9712733812585628,0.0051997661590576175,0.0007469032342691681,tanh,0.05,"(10, 30, 10)",adaptive,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (10, 30, 10), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.7728239465193348,0.7690339679370045,0.7533909972080025,0.7761168477698007,0.7683210003627171,0.767937351959372,0.007793961089956214,6
12,3.9774712562561034,0.7082847127660418,0.0036995410919189453,0.00059807426738777,tanh,0.05,"(20,)",constant,sgd,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (20,), 'learning_rate': 'constant', 'solver': 'sgd'}",0.7350373611544674,0.7670721175050504,0.7284214025916335,0.7354626388877362,0.5839014018029194,0.7099789843883613,0.0644556349152639,27
13,3.3468939304351806,0.9966533186957764,0.003200340270996094,0.00040075797045756556,tanh,0.05,"(20,)",constant,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (20,), 'learning_rate': 'constant', 'solver': 'adam'}",0.7707657378799141,0.7740052653166396,0.7526382958259008,0.7726196440858278,0.7666202386865271,0.7673298363589619,0.007754917522568453,7
