,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_num_class,param_objective,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.6784628868103028,0.025536696812772874,0.009500694274902344,0.001001125801496104,0.2,6,150,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 6, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.811190859002557,0.8020406184883527,0.8177724283825817,0.8167915237568852,0.8164652390601065,0.8128521337380967,0.0058725006414474335,12
1,1.1499577522277833,0.11060312808938991,0.014600181579589843,0.0024169765487559915,0.2,6,250,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 6, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8120384599271234,0.8036512466916559,0.8180798464713354,0.8166905661597005,0.8181396202967927,0.8137199479093216,0.005505868474963924,10
2,0.8688647270202636,0.06793893915657265,0.011101961135864258,0.002008235908538604,0.2,8,150,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 8, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.81186375887349,0.8059454836539316,0.8182885866599089,0.8170589625293699,0.8178621176724604,0.8142037818778322,0.0047306723552277535,9
3,1.4069780826568603,0.06488101575648413,0.01600055694580078,0.0019994745326838157,0.2,8,250,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 8, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8122303415299115,0.8070780909098412,0.8194810693794539,0.8174565783616884,0.8174452740407565,0.8147382708443303,0.004520603191699723,5
4,1.0317880630493164,0.012702620848222986,0.01190199851989746,0.0004934791781864036,0.2,10,150,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8125063213434393,0.8071630648173556,0.8195031649659837,0.8171440796353506,0.8177226767447373,0.8148078615013732,0.004466317076424519,4
5,1.6582090377807617,0.006082855796970991,0.018102502822875975,0.00048743572919925023,0.2,10,250,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8125063213434393,0.8072983443363744,0.8193156363653386,0.818166509874881,0.816974496254836,0.8148522616349739,0.004426622585372584,3
6,0.640279483795166,0.010431839024228562,0.008600854873657226,0.0004891270338222904,0.3,6,150,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 6, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8106274694463907,0.8045282123658843,0.8177631435787326,0.8175586652912937,0.8176974560701034,0.8136349893504811,0.005308843359705799,11
7,1.065549898147583,0.012083568562400443,0.012701654434204101,0.0010758256480130322,0.3,6,250,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 6, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8123052646676374,0.8066599518638385,0.8180061824450515,0.817264024944656,0.8175391376709835,0.8143549123184334,0.004366863240258315,8
8,0.8633400917053222,0.006098928824265276,0.010302257537841798,0.0005977836356124869,0.3,8,150,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 8, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8121253786095265,0.8072135906181382,0.818322645428896,0.8171149178903677,0.817677613490987,0.8144908292075831,0.004249183664129776,7
9,1.3635636806488036,0.01250056832940971,0.01610112190246582,0.001284338026089397,0.3,8,250,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 8, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8140433074605222,0.807399560312018,0.8189586135820518,0.81748122169307,0.8178848767172754,0.8151535159529875,0.004212213303779385,1
10,1.0337817668914795,0.019612410331437565,0.012302064895629882,0.0006001501077244047,0.3,10,150,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.81264291763974,0.8069772040555582,0.8191340673004563,0.8174910559729568,0.816696830273106,0.8145884150483635,0.004364611928636228,6
11,1.6799986362457275,0.024065790346245924,0.01840667724609375,0.0005773629572906398,0.3,10,250,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8121478184014781,0.8073446368261771,0.8204225612155059,0.8173090551223243,0.8172433964992969,0.8148934936129564,0.00461414218871861,2
