,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_num_class,param_objective,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,2.484571695327759,0.06224016652463085,0.010497236251831054,0.0007659365911881574,0.2,6,150,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 6, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8215131424763967,0.8106340582492538,0.8150777685793923,0.8121979262253181,0.8116952242089331,0.8142236239478589,0.0039305949126559134,12
1,3.8841062068939207,0.09001082415604605,0.015618228912353515,0.0004747732222227854,0.2,6,250,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 6, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8223440399283692,0.8132417683625673,0.817619087857758,0.813627378601467,0.8127800416770006,0.8159224632854325,0.00364536785693069,2
2,3.02360577583313,0.021517823595616953,0.014857673645019531,0.0006124873826855197,0.2,8,150,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 8, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8222132021343125,0.8131353907937086,0.8172838903113394,0.8110839112631378,0.8135156636931246,0.8154464116391246,0.00393105064800811,10
3,4.971975946426392,0.046009113671157315,0.022505521774291992,0.0014685934535421212,0.2,8,250,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 8, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8203132998712221,0.8135017276651563,0.8178754522479514,0.812070710805103,0.8152457761048866,0.8158013933388638,0.002972345397302714,4
4,3.679454231262207,0.05560410439215306,0.018725252151489256,0.0007666618851524063,0.2,10,150,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8202530933173322,0.8130728991793473,0.8173796467751782,0.8121308555087738,0.8158439844714355,0.8157360958504134,0.002939610183094172,7
5,5.998436307907104,0.05346752143875585,0.027080631256103514,0.0014171036260450475,0.2,10,250,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8202505604424094,0.8130373347390639,0.8165900618540821,0.8121238906379644,0.8178193028057286,0.8159642300958497,0.0030173005011020363,1
6,2.2696813583374023,0.026417724321577688,0.01093592643737793,0.0007061552877076113,0.3,6,150,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 6, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8203726996503412,0.8132885931633717,0.8169836962763778,0.8120764035662461,0.8131960753055448,0.8151834935923763,0.0030777614179353712,11
7,3.72997407913208,0.05064072013952478,0.015337753295898437,0.0006838973236884417,0.3,6,250,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 6, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8195584445916598,0.8139134573612452,0.8169102768350879,0.8126270654068405,0.8146492102298265,0.8155316908849318,0.0024474290857310265,9
8,2.921024942398071,0.020272105885197383,0.014092302322387696,0.0007658355789167772,0.3,8,150,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 8, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8196691824351995,0.8136896416676809,0.8169505849762736,0.8132750721803957,0.8152381745942062,0.8157645311707512,0.0023423342582491054,5
9,4.789311456680298,0.05474467405663869,0.024434757232666016,0.0014919325431142125,0.3,8,250,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 8, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.820102268673585,0.8130439804728326,0.8175519041004264,0.8132750721803957,0.8152381745942062,0.8158422800042893,0.0026779207470694075,3
10,3.7070993423461913,0.22339484093043202,0.017955636978149413,0.0006096324297677632,0.3,10,150,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8198109212312982,0.8126750854914015,0.8167771098126698,0.8126668285184482,0.8160249631457898,0.8155909816399214,0.002700231544563055,8
11,5.899095296859741,0.03698489627806849,0.02768678665161133,0.0006380749604715729,0.3,10,250,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8202505604424094,0.8128496230937178,0.8167771098126698,0.8130422739139762,0.8158377747109896,0.8157514683947525,0.0027225597968627054,6
