,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_num_class,param_objective,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.6697294235229492,0.024474444398090496,0.008800458908081055,0.0004008786579305116,0.2,6,150,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 6, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.810896533493147,0.813611567776595,0.8005997826964114,0.8220950308844021,0.8066590642497374,0.8107723958200586,0.0071649134918959426,12
1,1.0730364799499512,0.00991612884789997,0.013800811767578126,0.0018330439761123356,0.2,6,250,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 6, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8141861352234044,0.814465646874567,0.8006241027599611,0.8230667237158401,0.8093597525703107,0.8123404722288166,0.007336665636932604,11
2,0.8570014953613281,0.00550357704276678,0.011201906204223632,0.0014682154513724263,0.2,8,150,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 8, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8117801368614831,0.8156987589197321,0.8009393051805572,0.8245968149012662,0.8091788942000759,0.8124387820126229,0.007768447239351578,9
3,1.4035613536834717,0.02376096763200236,0.014999151229858398,1.0555240450467422e-06,0.2,8,250,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 8, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8136076458532374,0.8159387629095409,0.8002578491624625,0.8247787151226259,0.8104999966303342,0.8130165939356401,0.00795430372669821,5
4,1.0526581287384034,0.004487593751150117,0.012600374221801759,0.0017434838510086556,0.2,10,150,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8136076458532374,0.816657091498981,0.8008576864600986,0.8246385361683825,0.810063261106515,0.8131648442174428,0.007811829762703243,2
5,1.7242822647094727,0.01314278306370748,0.019311809539794923,0.002918870162042828,0.2,10,250,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8136076458532374,0.8156283284678354,0.8005020643246906,0.8242858136260701,0.8102778444408654,0.8128603393425398,0.007722149114803054,7
6,0.6520769119262695,0.004422482965958709,0.010100555419921876,0.0015609578054750976,0.3,6,150,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 6, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8118094999698253,0.815479428890626,0.8009436558402095,0.823687259568976,0.8098954613537922,0.8123630611246858,0.007412793185984149,10
7,1.0803658485412597,0.00843488732273318,0.012506914138793946,0.000710151890784901,0.3,6,250,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 6, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8146979441023311,0.816069475433725,0.8006576840150155,0.8247418515355975,0.8096294366931361,0.8131592783559611,0.0079213936147914,3
8,0.852627182006836,0.015304335657851146,0.011300754547119141,0.0010763895121623632,0.3,8,150,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 8, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8135097299046755,0.8157049152677295,0.8008244942576512,0.8251474023777292,0.8105043816493173,0.8131381846914205,0.007867799586889528,4
9,1.389556312561035,0.019067036289501658,0.0169980525970459,0.0030339523579474836,0.3,8,250,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 8, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8136076458532374,0.8163025359629482,0.800271902451143,0.8254041521557757,0.8104999966303342,0.8132172466106876,0.008162811667378351,1
10,1.0418295860290527,0.012802314107738902,0.012700366973876952,0.0017767103166908978,0.3,10,150,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8132418678126393,0.8162925450478004,0.8005020643246906,0.8244732695047811,0.8104590859373645,0.8129937665254552,0.007812678314083716,6
11,1.6995584964752197,0.010813284497381077,0.01870102882385254,0.0007475188533942464,0.3,10,250,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8134247593093735,0.8148940039680501,0.7995945501872027,0.8244732695047811,0.8106403210625558,0.8126053808063926,0.00799873905640953,8
