,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_num_class,param_objective,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.6302659034729003,0.009729422867354426,0.009200191497802735,0.0009794038897833694,0.2,6,150,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 6, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8139875618826281,0.8086086506435138,0.813918802542522,0.8094455531827979,0.8006934418612491,0.8093308020225422,0.004855385096256478,12
1,1.0322721004486084,0.008137859422665001,0.013200473785400391,0.0019386365030236337,0.2,6,250,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 6, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8140244398859249,0.8089451088681775,0.8157295483706841,0.809239315024571,0.8044565277409559,0.8104789879780627,0.004007448443347015,10
2,0.830849027633667,0.007922929885391812,0.01000041961669922,1.1121658124628641e-06,0.2,8,150,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 8, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8141631440581318,0.8106742592675302,0.8159484904326594,0.8109938936716583,0.8030830497465559,0.8109725674353072,0.004410748707286166,9
3,1.358015251159668,0.010053911585241996,0.015400218963623046,0.0004908172077970751,0.2,8,250,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 8, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8144398588953505,0.8115075844983637,0.8176628615338922,0.8109938936716583,0.8043349726679683,0.8117878342534466,0.004422741403975116,2
4,1.0321741104125977,0.0077087684547983955,0.013600349426269531,0.0027273552232944392,0.2,10,150,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8155437963436438,0.8101444151297273,0.8181885151183413,0.810328079351744,0.8060198921137459,0.8120449396114404,0.004309206846923651,1
5,1.6776333808898927,0.01957522932522577,0.017800283432006837,0.00039992470329977607,0.2,10,250,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8153836694579062,0.8070971842352733,0.8180027028737955,0.8103216805128701,0.8057358513605725,0.8113082176880836,0.004715564947206467,7
6,0.6429556846618653,0.009179255277136034,0.008599948883056641,0.0004896491325468444,0.3,6,150,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 6, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8144937353246239,0.8086812510296619,0.8160278909708144,0.8097437711716963,0.8026738549335476,0.8103241006860689,0.004721886784838736,11
7,1.0545897960662842,0.024094787466172694,0.012599945068359375,0.0007997755695869998,0.3,6,250,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 6, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8150987906990865,0.8098933525912327,0.8170547083350432,0.8097510685860764,0.8049845562064979,0.8113564952835872,0.004284721600712459,6
8,0.8275599002838134,0.005270077560856108,0.011212730407714843,0.0019333564221197016,0.3,8,150,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 8, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8148046870660858,0.8107296689255731,0.8178168848844152,0.8101123296214311,0.8045216984764852,0.8115970537947981,0.004516472633574959,3
9,1.3859753131866455,0.02295336694922479,0.01600031852722168,0.0006325618184330554,0.3,8,250,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 8, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.815008654111046,0.8078180814539836,0.8180027028737955,0.8107853540086549,0.8056466508906728,0.8114522886676305,0.004536812875747744,5
10,1.0440546512603759,0.029359746562220533,0.012849903106689453,0.0020957299307277637,0.3,10,150,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.814835349529926,0.8074163455116814,0.8180027028737955,0.8100104835993261,0.8053620986223612,0.811125396027418,0.004674971377019037,8
11,1.6756757736206054,0.011617235443440857,0.018401384353637695,0.0004902714583206292,0.3,10,250,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8154165123835293,0.8076036529308438,0.8182765606898207,0.8103216805128701,0.805729292138602,0.8114695397311331,0.004714387158728841,4
