,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_num_class,param_objective,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.8735676765441894,0.009749907677667272,0.006004047393798828,0.0006736263766717782,0.1,3,100,3,multi:softmax,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.8024716786817715,0.8109165808444903,0.8065512978986403,0.8131437989287186,0.80778739184178,0.8081741496390802,0.003674772030006231,24
1,1.7551784992218018,0.05535076119515554,0.00875558853149414,0.002109515406088811,0.1,3,200,3,multi:softmax,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.807826982492276,0.8154479917610711,0.8112896580140091,0.8131437989287186,0.8131437989287186,0.8121704460249587,0.0025408109249922877,23
2,1.418740701675415,0.022736619961071684,0.007827854156494141,0.0011390485840837587,0.1,5,100,3,multi:softmax,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.8092687950566426,0.8177136972193615,0.8145859085290482,0.8143798928718583,0.8141738772146682,0.8140244341783157,0.0027089002488860196,20
3,2.7685914993286134,0.07219899626723264,0.01174006462097168,0.0016930769833497106,0.1,5,200,3,multi:softmax,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.811740473738414,0.8216271884654995,0.815409971157808,0.8209723939019365,0.8139678615574784,0.8167435777642273,0.003905040239032998,16
4,1.951382827758789,0.055653440426216554,0.00934462547302246,0.0006636035915177611,0.1,7,100,3,multi:softmax,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.8154479917610711,0.8203913491246139,0.8168520807581376,0.8180881747012773,0.8133498145859085,0.8168258821862017,0.002378581561905007,15
5,3.7422449588775635,0.043607679865445864,0.0168912410736084,0.0018767413003033982,0.1,7,200,3,multi:softmax,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.8135942327497425,0.8201853759011327,0.819324268644417,0.8178821590440873,0.8143798928718583,0.8170731858422474,0.0026368344669447895,10
6,2.454298973083496,0.05539348716000546,0.01238393783569336,0.0012553256994106427,0.1,9,100,3,multi:softmax,"{'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.8138002059732234,0.8205973223480948,0.8182941903584674,0.8203543469303667,0.8141738772146682,0.817443988564964,0.0029362330517785852,3
7,4.672390270233154,0.07747778837425529,0.020500802993774415,0.0011737985136420956,0.1,9,200,3,multi:softmax,"{'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.8127703398558187,0.8203913491246139,0.8187062216728471,0.8191182529872271,0.8139678615574784,0.8169908050395971,0.0030325864450405416,13
8,0.7927639484405518,0.03539927025222643,0.005866479873657226,0.0007671719718649581,0.2,3,100,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.8076210092687951,0.8170957775489186,0.8106716110424393,0.8119077049855788,0.8156159868149979,0.8125824179321459,0.00341452636985308,22
9,1.6987670421600343,0.08302495179274706,0.008363103866577149,0.0009931863116734653,0.2,3,200,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.811946446961895,0.8175077239958806,0.8133498145859085,0.8185002060156572,0.8168520807581376,0.8156312544634957,0.002530818523529718,19
