,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_num_class,param_objective,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.630368709564209,0.2776435929003622,0.005847263336181641,0.0002526060946378572,0.1,3,100,3,multi:softmax,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.7959537762086057,0.8074111286659701,0.7998326380625377,0.8001900717704592,0.7977031342174378,0.800218149785002,0.00390892665956444,24
1,1.0657005310058594,0.10781748773785256,0.008248519897460938,0.0008889572510968119,0.1,3,200,3,multi:softmax,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.8003622234349294,0.8097314569329711,0.8044235600257603,0.801823960015799,0.8041582493529732,0.8040998899524865,0.0031928896900713854,22
2,1.0290253639221192,0.1572963130101098,0.009294891357421875,0.002225100453515345,0.1,5,100,3,multi:softmax,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.8046862778328409,0.8147691644351526,0.8102425654809685,0.8038928756966278,0.8054185970197366,0.8078018960930653,0.004127161913175614,19
3,1.5275077819824219,0.6443021170932988,0.01239166259765625,0.004013513061576947,0.1,5,200,3,multi:softmax,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.805361163779636,0.8138651965054445,0.8113397325316924,0.806230231412662,0.806913401029047,0.8087419450516963,0.003288712997704404,17
4,0.854681921005249,0.2664182695678084,0.008326482772827149,0.0016664277350014755,0.1,7,100,3,multi:softmax,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.810245846729991,0.8168697519933811,0.8131648403327348,0.8076592554039399,0.8079358830830418,0.8111751155086177,0.0034671408686352528,14
5,1.5783940315246583,0.18340861159718252,0.014259243011474609,0.0037013909957408705,0.1,7,200,3,multi:softmax,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.8113683755822133,0.8192198391047043,0.8138192969113892,0.808356795555529,0.8108642606310533,0.8127257135569778,0.0036814238837502527,9
6,1.1101128101348876,0.37568110614445754,0.008762931823730469,9.984127508280191e-05,0.1,9,100,3,multi:softmax,"{'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.8111546597232895,0.8166469587964428,0.8136819280634473,0.8097481490484144,0.8106468418601467,0.812375707498348,0.0025033496474887672,12
7,2.1609823226928713,0.2452325298213345,0.016446495056152345,0.003639014845397269,0.1,9,200,3,multi:softmax,"{'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.8120558135446224,0.8171327017550195,0.8125321750166652,0.8109786570072801,0.8107765089482563,0.8126951712543689,0.002313210288930885,10
8,0.4066456317901611,0.09766638632465896,0.005899763107299805,0.0005885015678919588,0.2,3,100,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.8004145748956386,0.8097393689291676,0.803401728386358,0.8024456241501111,0.8044187723234518,0.8040840137369454,0.003121208766148108,23
9,0.8782963752746582,0.22590584542220093,0.007962417602539063,0.001277480318995989,0.2,3,200,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'num_class': 3, 'objective': 'multi:softmax'}",0.8037588009756275,0.8111404308976504,0.8086524503493696,0.8021285241626792,0.8060210170033922,0.8063402446777438,0.003252458467251009,20
10,0.6536433219909668,0.17060627788479912,0.007063770294189453,0.0007513204391579949,0.2,5,100,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'num_class': 3, 'objective': 'multi:softmax'}",0.8057187454093763,0.81410385651149,0.8114480894887811,0.8070070218489103,0.806913401029047,0.8090382228575208,0.0031977391189891183,16
