,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_num_class,param_objective,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.7084348678588868,0.05145354799057442,0.00919947624206543,0.0014692435136504697,0.2,6,150,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 6, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8274643048590763,0.8161720760653463,0.8123938553780451,0.8020530549344006,0.7996328199027539,0.8115432222279244,0.010075233948239226,12
1,1.116892671585083,0.06629908412987773,0.012200641632080077,0.000980289530452465,0.2,6,250,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 6, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8275026950879973,0.8175360426200236,0.8128156302218473,0.8025579777310844,0.801221363756022,0.8123267418833949,0.00976159370242171,11
2,0.8461599826812745,0.008465648834599352,0.010794496536254883,0.0011564711612521668,0.2,8,150,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 8, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8273125080512815,0.8188012345059686,0.8137966735808787,0.8030845237170853,0.8012163638673098,0.8128422607445047,0.009758926573827436,6
3,1.433171558380127,0.040265526072620066,0.01699995994567871,0.00352188010456116,0.2,8,250,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 8, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8268483621881586,0.8183480500829988,0.8115950653311189,0.8045825486503452,0.8020763415448752,0.8126900735594994,0.009078019009496814,9
4,1.0706236839294434,0.008974484485263478,0.01300048828125,0.0030326002187282012,0.2,10,150,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8275504641018396,0.8186165095771493,0.8116016692039459,0.803658466799115,0.802820733994318,0.8128495687352736,0.009337934092238612,5
5,1.6682399749755858,0.010395781513822894,0.018800783157348632,0.00098060104165445,0.2,10,250,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8278021669434069,0.8183695177592596,0.8118377003320801,0.8044429728246129,0.8040969986033345,0.8133098712925386,0.008958714802528125,1
6,0.6394326686859131,0.004945999593953853,0.009000062942504883,0.0006321842412234117,0.3,6,150,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 6, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8278988784171276,0.8176260733812981,0.8124089920686505,0.803263795572302,0.8013895482693281,0.8125174575417413,0.009717596959336206,10
7,1.1193371772766114,0.060721562231614526,0.013599538803100586,0.002332220039473123,0.3,6,250,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 6, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8272283793532987,0.8186188855778672,0.8117806863399037,0.8035195836963233,0.8026248134565678,0.8127544696847921,0.009302975259387137,7
8,0.8260431289672852,0.008697631333415478,0.01040029525756836,0.0004902714815091777,0.3,8,150,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 8, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8268554654374195,0.818822208122718,0.8121870652483386,0.8038607232566001,0.8018560061402681,0.8127162936410688,0.009314992483839503,8
9,1.3805914878845216,0.015410350779707456,0.016199731826782228,0.0014702751856498053,0.3,8,250,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 8, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.827262104443364,0.819254674301546,0.811613297296963,0.8046225385224083,0.803418549500558,0.8132342328129678,0.009012915705662504,2
10,1.0433021068572998,0.016130516627747123,0.012999677658081054,0.0010956270335592143,0.3,10,150,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.827476312244959,0.8185520363030004,0.8116558021275058,0.8044429728246129,0.803882007591833,0.8132018262183822,0.008925832417958277,3
11,1.7237858295440673,0.05335840011321333,0.02060108184814453,0.002332510576932587,0.3,10,250,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8274834679308286,0.8185520363030004,0.8114314225881126,0.8045105438915411,0.803882007591833,0.8131718956610632,0.008923197806746615,4
