,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_num_class,param_objective,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,2.517720365524292,0.07360651984300962,0.010508060455322266,0.0007302566401806984,0.2,6,150,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 6, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.809003454125691,0.8095643181370918,0.8145013032849806,0.8141698150856803,0.8066380265243146,0.8107753834315516,0.0030701394039685487,12
1,4.256887197494507,0.13979491092477028,0.015038490295410156,0.0007047680459853783,0.2,6,250,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 6, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8087695497088322,0.8097711120623513,0.8146241957762461,0.8155980242434837,0.8092598691282903,0.8116045501838407,0.0028969759011652518,10
2,3.1213868141174315,0.04241592663212805,0.014586591720581054,0.001206011131509177,0.2,8,150,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 8, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8084398033748853,0.810705473638499,0.8159479763451589,0.815585556377088,0.8091003692106961,0.8119558357892653,0.0031997386328273766,8
3,5.050715923309326,0.05083030080821302,0.021636343002319335,0.0009359236109647592,0.2,8,250,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 8, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8093748437233422,0.811683160187933,0.8149622395027958,0.8155111851763142,0.8094996353420835,0.8122062127864937,0.0026128268987312946,7
4,3.7941697597503663,0.031754662912142954,0.017699670791625977,0.0004683444320558308,0.2,10,150,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8090753731875546,0.8111199725673601,0.8157099601221619,0.8150578496897388,0.8084570718263175,0.8118840454786266,0.0029975740823565563,9
5,6.479487180709839,0.21630612128976293,0.02753157615661621,0.0019360324148008212,0.2,10,250,3,multi:softmax,"{'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8091027497314537,0.8118718791389861,0.8155215847316314,0.8176245094430922,0.8084592805862312,0.8125160007262788,0.003567984018757614,3
6,2.359613227844238,0.03299891463853602,0.010776233673095704,0.0007054092300890051,0.3,6,150,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 6, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8088680097511798,0.8093510814216313,0.8148256894283602,0.8149369091330932,0.8091003692106961,0.811416411788992,0.0028334103574762185,11
7,3.8415523052215574,0.034063034902050246,0.016263818740844725,0.0010784708937254296,0.3,6,250,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 6, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8095753490622318,0.8107570492148338,0.8155833451513569,0.8156604386200189,0.8095118758469847,0.8122176115790852,0.0028148541700451354,6
8,3.014854335784912,0.042298329669268955,0.01439042091369629,0.001000434556383447,0.3,8,150,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 8, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8098342753749366,0.8116991252130719,0.8161302807661869,0.8157905296076239,0.8097249792850469,0.8126358380493732,0.0028057972781772196,2
9,5.108346176147461,0.34028136258739644,0.023741769790649413,0.0006531855678736687,0.3,8,250,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 8, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8093504416131525,0.8120618736410612,0.8151506850680318,0.815964540090468,0.8099079455666343,0.8124870971958696,0.0026780125421911,5
10,3.679297590255737,0.069941089476629,0.019269227981567383,0.001208278797598379,0.3,10,150,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 150, 'num_class': 3, 'objective': 'multi:softmax'}",0.8087582756581652,0.8120533937333613,0.8155528689960015,0.8168504883512995,0.8093370556628523,0.8125104164803361,0.0032388390072308937,4
11,5.976265621185303,0.04929680553772913,0.02745203971862793,0.0013211924324308601,0.3,10,250,3,multi:softmax,"{'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 250, 'num_class': 3, 'objective': 'multi:softmax'}",0.8093189904998933,0.8118876271931645,0.8155215847316314,0.8176245094430922,0.8093385059992387,0.812738243573404,0.0033345355758365278,1
